variable,header,item,item_level,item_sub,measure,agreement_level,indexno
B1b_493,品牌使用與偏好,MG Motor,MG Motor,使用者,41998.00640,0.0119,1.9291
B1b_494,品牌使用與偏好,中華三菱,中華三菱,使用者,232511.36170,0.0661,2.2311
B1b_495,品牌使用與偏好,保時捷,保時捷,使用者,49999.59540,0.0142,1.2129
B1b_496,品牌使用與偏好,速霸陸,速霸陸,使用者,52980.19830,0.0151,1.8829
B1b_497,品牌使用與偏好,金鈴汽車,金鈴汽車,使用者,97235.59230,0.0276,1.9062
B1b_498,品牌使用與偏好,三陽機車,三陽機車,使用者,500224.23140,0.1422,1.8270
B1b_499,品牌使用與偏好,山葉機車,山葉機車,使用者,458259.06920,0.1302,2.2818
B1b_500,品牌使用與偏好,大金冷氣,大金冷氣,使用者,574843.23140,0.1634,2.1056
B1b_501,品牌使用與偏好,富士通,富士通,使用者,167275.72200,0.0475,1.8796
B1b_502,品牌使用與偏好,日立冷氣,日立冷氣,使用者,1071022.39200,0.3044,2.1301
B1b_503,品牌使用與偏好,松下冷氣,松下冷氣,使用者,844670.86110,0.2401,2.2307
B1b_504,品牌使用與偏好,松下洗衣機,松下洗衣機,使用者,808279.09900,0.2297,1.9251
B1b_505,品牌使用與偏好,飛利浦,飛利浦,使用者,894351.23490,0.2542,2.1555
B1b_506,品牌使用與偏好,味之素,味之素,使用者,92167.34050,0.0262,1.3746
B1b_507,品牌使用與偏好,卡迪那,卡迪那,使用者,601198.65600,0.1709,1.5585
B1b_508,品牌使用與偏好,多力多滋,多力多滋,使用者,595576.06870,0.1693,1.6691
B1b_509,品牌使用與偏好,每朝健康,每朝健康,使用者,669465.68730,0.1903,1.9484
B1b_51,品牌使用與偏好,家樂福,家樂福,使用者,2412300.14210,0.7296,2.2257
B1b_510,品牌使用與偏好,FIN,FIN,使用者,586739.69560,0.1668,1.7973
B1b_511,品牌使用與偏好,黑松,黑松,使用者,927616.88230,0.2636,1.9020
B1b_512,品牌使用與偏好,黑松C&C氣泡飲,黑松C&C氣泡飲,使用者,277050.10100,0.0787,1.5873
B1b_513,品牌使用與偏好,黑松茶尋味,黑松茶尋味,使用者,166091.84830,0.0472,1.5778
B1b_514,品牌使用與偏好,黑松沙士,黑松沙士,使用者,647386.18640,0.1840,1.6398
B1b_515,品牌使用與偏好,龜甲萬,龜甲萬,使用者,639630.77420,0.1818,2.0378
B1b_516,品牌使用與偏好,茶裏王,茶裏王,使用者,877499.02140,0.2494,1.7703
B1b_517,品牌使用與偏好,光泉,光泉,使用者,1271190.26410,0.3613,2.0160
B1b_518,品牌使用與偏好,樂事,樂事,使用者,1009142.45000,0.2868,1.6421
B1b_519,品牌使用與偏好,麥香,麥香,使用者,858628.38710,0.2440,1.6233
B1b_52,品牌使用與偏好,舒特膚,舒特膚,使用者,441685.62700,0.1336,2.1869
O6_AA_20,家外媒體OOH,海報 / 數位螢幕是了解新產品和服務的好途徑,,,3315076.18970,0.4857,0.9934
L3_23,影音行為,KKBOX (免費),,,1037268.28790,0.1520,0.9229
W20_R1a_1,影音行為,YouTube (付費),,,1506152.53420,0.2207,0.8347
W20_R1a_2,影音行為,Netflix 網飛,,,1947039.71510,0.2853,0.8401
W20_R1a_3,影音行為,Amazon Prime Video,,,327216.82520,0.0479,0.5775
W20_R1a_4,影音行為,Apple TV+,,,422692.80760,0.0619,0.6007
W20_R1a_5,影音行為,Disney+,,,911996.46400,0.1336,0.7738
W20_R1a_7,影音行為,Google Play,,,997731.25730,0.1462,0.7623
W20_R1a_95,影音行為,friDay影音,,,472410.54880,0.0692,0.6598
W20_R1a_96,影音行為,Hami Video,,,539679.08400,0.0791,0.7065
W20_R1a_97,影音行為,HBO GO /  HBO Max,,,538945.19030,0.0790,0.6482
W19_17,影音行為,體運運動節目,,,1120606.07610,0.1642,1.0488
W4_1_1,影音行為,少於一半的時間,使用電腦,少於一半的時間,1216488.16100,0.1782,1.0139
W4_1_2,影音行為,一半的時間,使用電腦,一半的時間,800398.63910,0.1173,1.0032
W4_1_3,影音行為,幾乎一直,使用電腦,幾乎一直,722093.13530,0.1058,0.8552
W4_1_4,影音行為,一直,使用電腦,一直,716009.03460,0.1049,0.7793
W4_2_1,影音行為,少於一半的時間,使用手機,少於一半的時間,1381734.61180,0.2025,1.3165
W4_2_2,影音行為,一半的時間,使用手機,一半的時間,1073185.88490,0.1572,1.0697
W4_2_3,影音行為,幾乎一直,使用手機,幾乎一直,1523429.51420,0.2232,0.9594
W4_2_4,影音行為,一直,使用手機,一直,1260899.69440,0.1848,0.7969
W4_3_1,影音行為,少於一半的時間,使用平板,少於一半的時間,1124522.61690,0.1648,1.0650
W4_3_2,影音行為,一半的時間,使用平板,一半的時間,527080.59850,0.0772,0.8009
W4_3_3,影音行為,幾乎一直,使用平板,幾乎一直,410615.04050,0.0602,0.7373
W4_3_4,影音行為,一直,使用平板,一直,257137.16920,0.0377,0.7290
S13a_33,產品使用率,防曬產品,防曬產品,個人使用,1816960.58600,0.2662,1.0297
W20_R1a_98,影音行為,愛奇藝,,,804122.46860,0.1178,0.6975
W20_R1a_99,影音行為,KKTV,,,430980.20790,0.0631,0.6388
W20_R1a_100,影音行為,LINE TV,,,940477.40580,0.1378,0.7953
W20_R1a_101,影音行為,LiTV 立視線上影視,,,562025.68030,0.0824,0.7093
W20_R1a_102,影音行為,MyVideo,,,413127.00030,0.0605,0.6149
W20_R1a_103,影音行為,Yahoo TV,,,604265.81830,0.0885,0.7241
L3_1,影音行為,Amazon Music,,,80623.49840,0.0118,0.5541
L3_2,影音行為,Apple Music,,,404147.64230,0.0592,0.7826
L3_4,影音行為,Spotify ,,,1376442.98340,0.2017,0.8679
L3_5,影音行為,Spotify (付費),,,530004.05540,0.0777,0.8146
L3_6,影音行為,YouTube,,,3841074.74850,0.5628,1.0279
L3_41,影音行為,YouTube (付費),,,835298.61600,0.1224,0.8532
L3_13,影音行為,LINE MUSIC(免費),,,472858.12140,0.0693,0.9024
L3_42,影音行為,LINE MUSIC (付費),,,98779.06420,0.0145,0.4662
L3_24,影音行為,KKBOX (付費),,,248661.80380,0.0364,0.5720
L3_29,影音行為,YouTube Music,,,1458305.08150,0.2137,0.9434
L3_38,影音行為,StreetVoice 街聲,,,138919.62090,0.0204,0.6959
O3_R3_9_0,影音行為,從未,,,932845.93040,0.1367,0.9969
O3_R3_9_1,影音行為,很少(少於每年1次),,,2765332.59510,0.4052,1.0914
O3_R3_9_2,影音行為,每年1-5次,,,2448104.26910,0.3587,1.0443
O3_R3_9_3,影音行為,每年6-11次,,,125576.46910,0.0184,0.6369
O3_R3_9_4,影音行為,每月1次,,,207886.26640,0.0305,0.7596
O3_R3_9_5,影音行為,每月2-3次,,,208191.21240,0.0305,0.7221
O3_R3_9_7,影音行為,每周1次,,,113130.87810,0.0166,0.5711
O3_R3_9_8,影音行為,每周2-3次,,,13092.72250,0.0019,0.3291
O3_R3_9_9,影音行為,每周4次或以上,,,10560.16720,0.0015,0.7612
W8_AA_1,影音行為,如果在電視上看到有趣的東西，我會立刻上網研究相關資訊,,,3274756.61740,0.4798,0.9656
W8_AA_3,影音行為,我常常上網看電視Live直播節目,,,1347676.14900,0.1975,0.7768
W8_AA_9,影音行為,比起在電視上收看我喜歡的節目，我現在更偏好在網路上收看,,,2994714.79470,0.4388,0.9359
W8_AA_16,影音行為,如果可以免費收看我喜歡的電視串流節目，我樂於收看廣告,,,2959506.34870,0.4336,0.9451
W8_AA_17,影音行為,我很可能會記得哪些品牌贊助了我喜歡的電視節目,,,1422526.56850,0.2084,0.7677
W8_AA_24,影音行為,如果是別人在社群網站上討論或是有口碑的電視節目，我會想看看,,,3213680.50490,0.4709,0.9709
W8_AA_25,影音行為,我不分接收電視內容的方式 (例如：透過有線電視或串流服務),,,2722697.19720,0.3989,0.9643
L5_AA_1,影音行為,我偏好收聽地方電台勝於全國性聯播電台,,,711066.27610,0.1042,0.6950
L5_AA_3,影音行為,音樂是我生活中非常重要的一部分,,,3780537.62060,0.5539,0.9778
L5_AA_4,影音行為,當我收聽的電台播放廣告時，我會轉到其他頻道,,,837355.76140,0.1227,0.7677
L5_AA_10,影音行為,廣播提醒我可能需要的品牌或產品,,,938620.41180,0.1375,0.7699
L5_AA_15,影音行為,"我會在駕駛時收聽網路串流音樂服務(例如：podcast, kkbox, spotify)",,,2196911.19120,0.3219,0.8656
L5_AA_21,影音行為,我有時會在廣播裡聽到某產品 / 服務的消息後，會上網去找一些相關資訊,,,1475628.75730,0.2162,0.8994
L5_AA_22,影音行為,如果是我喜歡的電臺主持人 / 節目有推薦過的產品 / 服務，我更會考慮購買,,,1628582.56810,0.2386,0.8097
A1_AA_1,影音行為,廣告幫助我了解市面上有什麼產品,,,4466529.30820,0.6545,1.0281
A1_AA_3,影音行為,如果我喜愛的明星藝人有代言某項產品或服務，我會更有可能購買,,,1913859.78250,0.2804,0.7981
O6_AA_4,影音行為,我喜歡獨立電影勝過主流電影,,,1200772.55180,0.1759,0.7897
O6_AA_5,影音行為,我寧願等電影發行DAPIselectionD或在電視上播出或是上架串流影視平台，而不會到電影院看,,,2318380.78930,0.3397,0.9587
O6_AA_6,影音行為,看電影前，我總會先查找電影的相關資訊,,,4047220.50490,0.5930,1.0266
O6_AA_8,影音行為,我喜歡看電影開始前播出的廣告,,,1872607.89600,0.2744,0.8519
O6_AA_10,影音行為,我現在進電影院都只是為了帶小孩去看電影,,,893466.66950,0.1309,0.8763
O6_AA_19,影音行為,我盡量在電影上映第一週就去電影院看電影,,,983688.03160,0.1441,0.6637
W19_1,影音行為,成人動畫影集,,,311677.32250,0.0457,0.6430
W19_26,影音行為,動畫,,,1139619.63250,0.1670,0.8653
W19_2,影音行為,財經新聞,,,1692572.74210,0.2480,1.1249
W19_3,影音行為,兒童卡通,,,511172.34080,0.0749,0.7793
W19_4,影音行為,烹飪節目,,,1171658.69610,0.1717,1.0154
W19_6,影音行為,紀錄片 / 傳記,,,705407.77760,0.1034,0.9605
W19_7,影音行為,娛樂新聞,,,827796.00680,0.1213,0.8597
W19_8,影音行為,家庭劇 / 連續劇,,,1385966.38530,0.2031,1.0103
W19_9,影音行為,遊戲節目,,,472895.46380,0.0693,0.6663
W19_10,影音行為,家居修繕 (園藝 / 家居裝飾),,,565730.65120,0.0829,0.9848
W19_11,影音行為,電影,,,2041252.23850,0.2991,0.9636
W19_12,影音行為,自然 / 動物節目,,,1040283.42230,0.1524,1.0972
W19_13,影音行為,新聞 / 時事節目,,,2935022.29260,0.4301,1.1063
W19_14,影音行為,實境秀節目,,,710767.94030,0.1041,0.9062
W19_15,影音行為,科幻 / 奇幻劇,,,899655.59300,0.1318,0.8957
W19_16,影音行為,情境喜劇,,,466225.32480,0.0683,0.7671
W19_18,影音行為,單口喜劇,,,197283.81590,0.0289,0.5881
W19_19,影音行為,懸疑 / 犯罪劇,,,877845.28320,0.1286,0.9471
W19_20,影音行為,脫口秀,,,321953.28550,0.0472,0.7592
W19_21,影音行為,旅遊節目,,,1926122.65420,0.2822,1.0803
W19_22,影音行為,綜藝節目,,,1584812.40430,0.2322,0.9090
W19_23,影音行為,頒獎典禮(例如：金曲獎、奧斯卡金像獎、葛萊美獎),,,584267.78950,0.0856,1.0073
W19_24,影音行為,驚悚 / 恐怖類影集 (例如：美國恐怖故事、你、魷魚遊戲),,,625948.59430,0.0917,0.8260
W19_25,影音行為,競賽節目 (例如：The Voice美國好聲音、Project Runway決戰時裝伸展台、The Masked Singer蒙面歌手),,,374477.27800,0.0549,0.7070
S1_R1,購物行為,是,,,5771423.71420,0.8457,1.0421
B2_1,購物行為,酒類飲料(限18歲以上回答),,,840521.01430,0.1232,0.7278
B2_2,購物行為,美妝品 / 修容品,,,1391334.49530,0.2039,0.9070
B2_3,購物行為,汽車 / 機車,,,1430872.67820,0.2097,0.8781
B2_4,購物行為,兒童產品,,,638628.84350,0.0936,0.7247
B2_5,購物行為,電影,,,1752506.13340,0.2568,0.8311
B2_6,購物行為,消費性電子產品 (例如：平板電腦、筆記型電腦、智慧型手機、智慧型手錶),,,2465493.90740,0.3613,0.9515
B2_7,購物行為,時尚 / 服飾,,,1506830.86760,0.2208,0.8572
B2_19,購物行為,運動相關的產品 / 服飾 / 裝備,,,1333598.58470,0.1954,0.8618
B2_20,購物行為,非酒精飲料,,,891025.85220,0.1306,0.6772
B2_21,購物行為,電信公司,,,1145446.64800,0.1678,0.8549
B2_22,購物行為,速食 / 一般餐廳,,,1984909.28930,0.2908,0.8227
B2_24,購物行為,包裝食品,,,1218662.60050,0.1786,0.7803
B2_28,購物行為,信用卡,,,1746760.88410,0.2559,0.9186
B2_29,購物行為,家用清潔品,,,1801658.77000,0.2640,0.9896
B2_34,購物行為,電競 (例如：LOL英雄聯盟、OAPIselectionerwatch League鬥陣特攻職業電競聯賽),,,538612.22610,0.0789,0.5380
B2_40,購物行為,保健營養品,,,2188718.80470,0.3207,1.0764
B2_41,購物行為,線上學習平台 (例如：Udemy、Hahow),,,786376.55160,0.1152,0.7723
B2_45,購物行為,餐飲外送,,,1071427.33670,0.1570,0.7036
Z1_R1_2,購物行為,選購糖果、零食或飲料,,,2352163.26340,0.3447,0.9237
Z1_R1_5,購物行為,購買酒類飲料,,,701924.35470,0.1029,0.8024
Z1_R1_7,購物行為,購買人壽保險 / 醫療險,,,1239710.54970,0.1817,0.8390
Z1_R1_8,購物行為,購買個人保養品,,,2978500.86850,0.4364,0.9494
Z1_R1_11,購物行為,購買家用清潔品(例如：洗衣粉、清潔劑、衛生紙…等),,,2967043.84440,0.4347,0.9913
Z1_R1_12,購物行為,購買新汽車(非二手車),,,931592.85100,0.1365,0.7516
Z1_R1_13,購物行為,去電影院看電影,,,3848617.29680,0.5639,0.9430
Z1_R1_15,購物行為,購買個人消費性電子產品(例如：相機、手機、電腦),,,2215191.08430,0.3246,0.8496
Z1_R1_16,購物行為,決定假期 / 旅遊行程,,,5114287.27530,0.7494,1.0256
Z1_R1_17,購物行為,購買新衣服 / 鞋子,,,3615204.42970,0.5297,0.9625
S9_R1a_1_1,購物行為,購買方式-網路,,,2970031.64590,0.4352,0.9333
S9_R1a_1_2,購物行為,購買方式-實體,,,3127163.90550,0.4582,1.0923
S9_R1a_1_999,購物行為,沒購買,,,727524.95890,0.1066,0.9332
S9_R1b_1_1,購物行為,研究/認識方式-線上,,,4404966.85830,0.6454,1.0028
S9_R1b_1_2,購物行為,研究/認識方式-實體,,,2798154.16420,0.4100,1.0655
S9_R1a_2_1,購物行為,購買方式-網路,,,2913597.92940,0.4269,0.9125
S9_R1a_2_2,購物行為,購買方式-實體,,,3036488.24310,0.4449,1.1628
S9_R1a_2_999,購物行為,沒購買,,,874634.33780,0.1282,0.8571
S9_R1b_2_1,購物行為,研究/認識方式-線上,,,3176144.43690,0.4654,0.9819
S9_R1b_2_2,購物行為,研究/認識方式-實體,,,3297683.89510,0.4832,1.0545
S9_R1a_3_1,購物行為,購買方式-網路,,,2434520.41350,0.3567,0.9530
S9_R1a_3_2,購物行為,購買方式-實體,,,2318235.33290,0.3397,1.0757
S9_R1a_3_999,購物行為,沒購買,,,2071964.76390,0.3036,0.9796
S9_R1b_3_1,購物行為,研究/認識方式-線上,,,3026673.30730,0.4435,0.9667
S9_R1b_3_2,購物行為,研究/認識方式-實體,,,2411008.46360,0.3533,1.0420
S9_R1a_4_1,購物行為,購買方式-網路,,,2973409.73900,0.4357,0.9584
S9_R1a_4_2,購物行為,購買方式-實體,,,3617986.56910,0.5301,1.0712
S9_R1a_4_999,購物行為,沒購買,,,233324.20220,0.0342,0.6767
S9_R1b_4_1,購物行為,研究/認識方式-線上,,,3223371.22460,0.4723,1.0043
S9_R1b_4_2,購物行為,研究/認識方式-實體,,,4044258.29720,0.5926,1.0544
S9_R1a_5_1,購物行為,購買方式-網路,,,2729315.29490,0.3999,0.9301
S9_R1a_5_2,購物行為,購買方式-實體,,,3341254.55210,0.4896,1.1357
S9_R1a_5_999,購物行為,沒購買,,,754150.66330,0.1105,0.7952
S9_R1b_5_1,購物行為,研究/認識方式-線上,,,3877340.39650,0.5681,0.9953
S9_R1b_5_2,購物行為,研究/認識方式-實體,,,3152307.25330,0.4619,1.0882
S9_R1a_6_1,購物行為,購買方式-網路,,,1232748.56810,0.1806,0.8194
S9_R1a_6_2,購物行為,購買方式-實體,,,3029548.64300,0.4439,1.0298
S9_R1a_6_999,購物行為,沒購買,,,2461859.22980,0.3607,1.1136
S9_R1b_6_1,購物行為,研究/認識方式-線上,,,1677039.38380,0.2457,0.9212
S9_R1b_6_2,購物行為,研究/認識方式-實體,,,2888582.34630,0.4233,0.9772
S9_R1a_7_1,購物行為,購買方式-網路,,,1328802.77360,0.1947,0.8664
S9_R1a_7_2,購物行為,購買方式-實體,,,1092995.96390,0.1602,0.9559
S9_R1a_7_999,購物行為,沒購買,,,4402921.77280,0.6451,1.0615
S9_R1b_7_1,購物行為,研究/認識方式-線上,,,1465469.61360,0.2147,0.8609
S9_R1b_7_2,購物行為,研究/認識方式-實體,,,1152076.28980,0.1688,0.9045
S9_R1a_8_1,購物行為,購買方式-網路,,,732021.87390,0.1073,0.7788
S9_R1a_8_2,購物行為,購買方式-實體,,,3901985.03600,0.5717,1.0553
S9_R1a_8_999,購物行為,沒購買,,,2190713.60040,0.3210,1.0016
S9_R1b_8_1,購物行為,研究/認識方式-線上,,,2804234.85580,0.4109,0.9847
S9_R1b_8_2,購物行為,研究/認識方式-實體,,,2543750.84880,0.3727,0.9965
S9_R1a_9_1,購物行為,購買方式-網路,,,2120360.20710,0.3107,0.8268
S9_R1a_9_2,購物行為,購買方式-實體,,,845614.06540,0.1239,0.9001
S9_R1a_9_999,購物行為,沒購買,,,3858746.23780,0.5654,1.1620
S9_R1b_9_1,購物行為,研究/認識方式-線上,,,2250451.32330,0.3297,0.8493
S9_R1b_9_2,購物行為,研究/認識方式-實體,,,1127040.32240,0.1651,0.8093
S9_R1a_10_1,購物行為,購買方式-網路,,,1506844.83440,0.2208,0.8863
S9_R1a_10_2,購物行為,購買方式-實體,,,1252117.75400,0.1835,0.9930
S9_R1a_10_999,購物行為,沒購買,,,4065757.92190,0.5957,1.0523
S9_R1b_10_1,購物行為,研究/認識方式-線上,,,1583565.37730,0.2320,0.8518
S9_R1b_10_2,購物行為,研究/認識方式-實體,,,1442299.10140,0.2113,0.9701
S9_R1a_11_1,購物行為,購買方式-網路,,,1245685.90180,0.1825,0.8522
S9_R1a_11_2,購物行為,購買方式-實體,,,1704260.73480,0.2497,1.0223
S9_R1a_11_999,購物行為,沒購買,,,3874773.87370,0.5678,1.0484
S9_R1b_11_1,購物行為,研究/認識方式-線上,,,1807763.22890,0.2649,0.9085
S9_R1b_11_2,購物行為,研究/認識方式-實體,,,1510273.24380,0.2213,0.9304
S9_R1a_12_1,購物行為,購買方式-網路,,,2088620.00120,0.3060,0.8642
S9_R1a_12_2,購物行為,購買方式-實體,,,797068.38450,0.1168,0.9981
S9_R1a_12_999,購物行為,沒購買,,,3939032.12460,0.5772,1.0913
S9_R1b_12_1,購物行為,研究/認識方式-線上,,,1942500.12150,0.2846,0.8587
S9_R1b_12_2,購物行為,研究/認識方式-實體,,,1260807.60210,0.1847,0.9612
S9_R2a_11_1,購物行為,購買方式-網路,,,2802864.37050,0.4107,0.9427
S9_R2a_11_2,購物行為,購買方式-實體,,,1551686.65360,0.2274,0.9803
S9_R2a_11_999,購物行為,沒購買,,,2470169.48620,0.3619,1.0889
S9_R2b_11_1,購物行為,研究/認識方式-線上,,,2758620.03870,0.4042,0.9227
S9_R2b_11_2,購物行為,研究/認識方式-實體,,,2024568.29680,0.2967,0.9842
S9_R2a_12_1,購物行為,購買方式-網路,,,4163709.95040,0.6101,0.9966
S9_R2a_12_2,購物行為,購買方式-實體,,,699081.72640,0.1024,1.0028
S9_1a_1_10,產品購買通路,實體店-量販店/超市 (例如：全聯、家樂福),,,358700.07680,0.0526,1.4094
S9_1b_1_1,產品購買通路,社群網站,,,551028.74980,0.0807,0.8142
S9_1b_1_2,產品購買通路,"品牌官方網站/電子郵件 (例如：Nike, Uniqlo官網)",,,1003390.41360,0.1470,0.9764
B1b_520,品牌使用與偏好,魔爪,魔爪,使用者,115385.84750,0.0328,1.0125
S9_1a_3_4,產品購買通路,"品牌官方網站 (例如：Nike, Uniqlo官網)",,,251358.97470,0.0368,0.9286
S9_1b_1_3,產品購買通路,"網路文章/部落格 (例如：Vogue, mobile01)",,,1150435.72690,0.1686,0.9419
S9_1b_1_4,產品購買通路,與他人交談討論,,,1357050.18350,0.1988,1.0812
S9_1b_1_5,產品購買通路,比價網站,,,1508759.11310,0.2211,0.9990
S9_1b_1_6,產品購買通路,網路的消費者評價 / 評分,,,1925112.83240,0.2821,1.0058
S9_1b_1_7,產品購買通路,"搜尋引擎 (例如：Google, Bing)",,,1603779.92920,0.2350,1.1349
S9_1b_1_8,產品購買通路,在實體店內,,,1557123.39330,0.2282,1.0856
S9_1b_1_9,產品購買通路,媒體廣告 (例如：電視、平面媒體、廣播),,,352658.03320,0.0517,0.8714
S9_1b_1_10,產品購買通路,家外廣告 (例如：看板、機場、體育館),,,82083.84660,0.0120,0.6698
S9_1a_2_1,產品購買通路,社群網站,,,188847.21130,0.0277,0.7978
S9_1a_2_2,產品購買通路,"網路購物平台 (例如：Amazon, PChome, momo)",,,1439132.99340,0.2109,0.9199
S9_1a_2_3,產品購買通路,大型零售商的網路平台 (例如：好事多線上購物),,,209686.87520,0.0307,0.8021
S9_1a_2_4,產品購買通路,"品牌官方網站 (例如：Nike, Uniqlo官網)",,,784375.70880,0.1149,0.9580
S9_1a_2_5,產品購買通路,在地獨立商店,,,853774.66920,0.1251,1.0288
S9_1a_2_6,產品購買通路,"實體店-品牌門市據點 (例如：Sony, Apple門市)",,,1252794.12570,0.1836,1.1995
S9_1a_2_7,產品購買通路,實體店-其他零售商 (例如：好市多、全聯、寶雅),,,446831.04360,0.0655,1.2934
S9_1a_2_8,產品購買通路,"個人交易市場平台 (例如：Etsy, Facebook Marketplace, eBay)",,,163180.68500,0.0239,0.8215
S9_1a_2_9,產品購買通路,網路-量販店/超市 (例如：全聯、家樂福),,,128374.45570,0.0188,1.1356
S9_1a_2_10,產品購買通路,實體店-量販店/超市 (例如：全聯、家樂福),,,483088.40460,0.0708,1.2339
S9_1b_2_1,產品購買通路,社群網站,,,561324.03140,0.0822,0.8531
S9_1b_2_2,產品購買通路,"品牌官方網站/電子郵件 (例如：Nike, Uniqlo官網)",,,753000.83150,0.1103,0.9201
S9_1b_2_3,產品購買通路,"網路文章/部落格 (例如：Vogue, mobile01)",,,410789.55830,0.0602,0.7064
S9_1b_2_4,產品購買通路,與他人交談討論,,,908925.01070,0.1332,1.0454
S9_1b_2_5,產品購買通路,比價網站,,,865818.25090,0.1269,0.9449
S9_1b_2_6,產品購買通路,網路的消費者評價 / 評分,,,1262129.52260,0.1849,1.0105
S9_1b_2_7,產品購買通路,"搜尋引擎 (例如：Google, Bing)",,,893812.16240,0.1310,1.0825
S9_1b_2_8,產品購買通路,在實體店內,,,2394499.79680,0.3509,1.0539
S9_1b_2_9,產品購買通路,媒體廣告 (例如：電視、平面媒體、廣播),,,354919.37240,0.0520,0.9489
S9_1b_2_10,產品購買通路,家外廣告 (例如：看板、機場、體育館),,,112861.47690,0.0165,0.8641
S9_1a_3_1,產品購買通路,社群網站,,,126130.31130,0.0185,0.6133
S9_1a_3_2,產品購買通路,"網路購物平台 (例如：Amazon, PChome, momo)",,,1520226.53960,0.2228,1.0195
S9_1a_3_3,產品購買通路,大型零售商的網路平台 (例如：好事多線上購物),,,259901.68280,0.0381,1.0775
S13a_29,產品使用率,保濕產品,保濕產品,個人使用,1865803.55130,0.2734,1.0537
S9_1a_3_5,產品購買通路,在地獨立商店,,,237682.07110,0.0348,0.8565
S9_1a_3_6,產品購買通路,"實體店-品牌門市據點 (例如：Sony, Apple門市)",,,446353.84350,0.0654,1.0371
S9_1a_3_7,產品購買通路,實體店-其他零售商 (例如：好市多、全聯、寶雅),,,1282487.62440,0.1879,1.1656
S9_1a_3_8,產品購買通路,"個人交易市場平台 (例如：Etsy, Facebook Marketplace, eBay)",,,103204.51660,0.0151,0.6032
S9_1a_3_9,產品購買通路,網路-量販店/超市 (例如：全聯、家樂福),,,173698.38850,0.0255,0.9947
S9_1a_3_10,產品購買通路,實體店-量販店/超市 (例如：全聯、家樂福),,,351711.79390,0.0515,1.0139
S9_1b_3_1,產品購買通路,社群網站,,,543878.15980,0.0797,0.8121
S9_1b_3_2,產品購買通路,"品牌官方網站/電子郵件 (例如：Nike, Uniqlo官網)",,,551771.53970,0.0808,0.9707
S9_1b_3_3,產品購買通路,"網路文章/部落格 (例如：Vogue, mobile01)",,,628785.59760,0.0921,0.7492
S9_1b_3_4,產品購買通路,與他人交談討論,,,828241.21850,0.1214,0.9472
S9_1b_3_5,產品購買通路,比價網站,,,753442.20810,0.1104,0.8972
S9_1b_3_6,產品購買通路,網路的消費者評價 / 評分,,,1455147.07120,0.2132,0.9855
S9_1b_3_7,產品購買通路,"搜尋引擎 (例如：Google, Bing)",,,872340.21850,0.1278,1.0411
S9_1b_3_8,產品購買通路,在實體店內,,,1528508.01230,0.2240,1.1075
S9_1b_3_9,產品購買通路,媒體廣告 (例如：電視、平面媒體、廣播),,,377004.98190,0.0552,0.9416
S9_1b_3_10,產品購買通路,家外廣告 (例如：看板、機場、體育館),,,60393.61330,0.0088,0.5293
S9_1a_4_1,產品購買通路,社群網站,,,128451.46250,0.0188,0.7536
S9_1a_4_2,產品購買通路,"網路購物平台 (例如：Amazon, PChome, momo)",,,1481228.01020,0.2170,1.0041
S9_1a_4_3,產品購買通路,大型零售商的網路平台 (例如：好事多線上購物),,,512565.15130,0.0751,0.8818
S9_1a_4_4,產品購買通路,"品牌官方網站 (例如：Nike, Uniqlo官網)",,,70774.32810,0.0104,0.6488
S9_1a_4_5,產品購買通路,在地獨立商店,,,417619.72590,0.0612,1.0288
S9_1a_4_6,產品購買通路,"實體店-品牌門市據點 (例如：Sony, Apple門市)",,,277544.40880,0.0407,0.9566
S9_1a_4_7,產品購買通路,實體店-其他零售商 (例如：好市多、全聯、寶雅),,,1447127.12400,0.2120,1.1318
S9_1a_4_8,產品購買通路,"個人交易市場平台 (例如：Etsy, Facebook Marketplace, eBay)",,,124947.17980,0.0183,0.7342
S9_1a_4_9,產品購買通路,網路-量販店/超市 (例如：全聯、家樂福),,,655443.60710,0.0960,1.0994
S9_1a_4_10,產品購買通路,實體店-量販店/超市 (例如：全聯、家樂福),,,1475695.31040,0.2162,1.0519
S9_1b_4_1,產品購買通路,社群網站,,,493694.82130,0.0723,0.8752
S9_1b_4_2,產品購買通路,"品牌官方網站/電子郵件 (例如：Nike, Uniqlo官網)",,,409494.31220,0.0600,0.8601
S9_1b_4_3,產品購買通路,"網路文章/部落格 (例如：Vogue, mobile01)",,,515395.14890,0.0755,0.8604
S9_1b_4_4,產品購買通路,與他人交談討論,,,978775.49930,0.1434,1.0037
S9_1b_4_5,產品購買通路,比價網站,,,1174526.20500,0.1721,1.0413
S9_1b_4_6,產品購買通路,網路的消費者評價 / 評分,,,1413225.11120,0.2071,1.0516
S9_1b_4_7,產品購買通路,"搜尋引擎 (例如：Google, Bing)",,,1066463.62510,0.1563,1.0661
S9_1b_4_8,產品購買通路,在實體店內,,,3033817.04190,0.4445,1.0594
S9_1b_4_9,產品購買通路,媒體廣告 (例如：電視、平面媒體、廣播),,,538441.42020,0.0789,1.0630
S9_1b_4_10,產品購買通路,家外廣告 (例如：看板、機場、體育館),,,168250.02960,0.0247,1.1095
S9_1a_5_1,產品購買通路,社群網站,,,110740.30970,0.0162,0.6785
